stn_id,datetime,Average Temperature,Precipitation
11128300,2012-01-05,65.5,0.0
11128300,2012-01-06,63.6,0.0
11128300,2012-01-07,57.5,0.0
11128300,2012-01-08,55.3,0.0
11128300,2012-01-09,57.0,0.0
11128300,2012-01-10,59.0,0.0
11128300,2012-01-11,55.8,0.0
11128300,2012-01-12,55.5,0.0
11128300,2012-01-13,58.2,0.0
11128300,2012-01-14,60.6,0.0
11128300,2012-01-15,55.7,0.0
11128300,2012-01-16,51.9,0.0
11128300,2012-01-17,45.8,0.0
11128300,2012-01-18,45.3,0.0
11128300,2012-01-19,48.4,0.0
11128300,2012-01-20,50.6,0.0
11128300,2012-01-21,54.3,0.85
11128300,2012-01-22,49.2,0.3
11128300,2012-01-23,51.2,0.12
11128300,2012-01-24,48.5,0.73
11128300,2012-01-25,54.1,0.0
11128300,2012-01-26,62.2,0.0
11128300,2012-01-27,64.3,0.0
11128300,2012-01-28,60.8,0.0
11128300,2012-01-29,59.8,0.0
11128300,2012-01-30,60.3,0.0
11128300,2012-01-31,55.0,0.0
11128300,2012-02-01,53.3,0.0
11128300,2012-02-02,53.7,0.0
11128300,2012-02-03,55.1,0.0
11128300,2012-02-04,55.0,0.0
11128300,2012-02-05,54.9,0.0
11128300,2012-02-06,56.0,0.0
11128300,2012-02-07,53.5,0.0
11128300,2012-02-08,52.0,0.15
11128300,2012-02-09,57.5,0.0
11128300,2012-02-10,62.5,0.0
11128300,2012-02-11,55.3,0.02
11128300,2012-02-12,52.5,0.02
11128300,2012-02-13,52.2,0.0
11128300,2012-02-14,47.7,0.14
11128300,2012-02-15,48.6,0.0
11128300,2012-02-16,46.4,0.05
11128300,2012-02-17,52.2,0.0
11128300,2012-02-18,53.0,0.0
11128300,2012-02-19,49.5,0.0
11128300,2012-02-20,49.3,0.0
11128300,2012-02-21,48.3,0.0
11128300,2012-02-22,55.8,0.0
11128300,2012-02-23,62.6,0.0
11128300,2012-02-24,62.1,0.0
11128300,2012-02-25,59.3,0.0
11128300,2012-02-26,55.8,0.0
11128300,2012-02-27,52.5,0.0
11128300,2012-02-28,43.1,0.03
11128300,2012-02-29,45.2,0.0
11128300,2012-03-01,45.6,0.06
11128300,2012-03-02,51.0,0.0
11128300,2012-03-03,53.7,0.0
11128300,2012-03-04,59.8,0.0
11128300,2012-03-05,65.0,0.0
11128300,2012-03-06,61.9,0.0
11128300,2012-03-07,49.1,0.0
11128300,2012-03-08,47.3,0.0
11128300,2012-03-09,56.0,0.0
11128300,2012-03-10,59.1,0.0
11128300,2012-03-11,55.0,0.0
11128300,2012-03-12,50.0,0.0
11128300,2012-03-13,52.1,0.0
11128300,2012-03-14,49.7,0.0
11128300,2012-03-15,53.0,0.0
11128300,2012-03-16,56.7,0.0
11128300,2012-03-17,54.3,0.87
11128300,2012-03-18,45.0,2.06
11128300,2012-03-19,43.0,0.19
11128300,2012-03-20,47.4,0.0
11128300,2012-03-21,52.5,0.0
11128300,2012-03-22,58.2,0.0
11128300,2012-03-23,55.5,0.0
11128300,2012-03-24,50.5,0.0
11128300,2012-03-25,51.7,0.58
11128300,2012-03-26,46.9,0.75
11128300,2012-03-27,48.6,0.0
11128300,2012-03-28,50.8,0.0
11128300,2012-03-29,55.5,0.0
11128300,2012-03-30,56.1,0.0
11128300,2012-03-31,55.3,0.0
11128300,2012-04-01,51.9,0.39
11128300,2012-04-02,52.6,0.0
11128300,2012-04-03,57.8,0.0
11128300,2012-04-04,59.3,0.0
11128300,2012-04-05,55.9,0.0
11128300,2012-04-06,51.5,0.0
11128300,2012-04-07,53.2,0.0
11128300,2012-04-08,60.4,0.0
11128300,2012-04-09,60.3,0.0
11128300,2012-04-10,57.3,0.0
11128300,2012-04-11,53.2,1.3
11128300,2012-04-12,50.0,0.13
11128300,2012-04-13,50.2,0.34
11128300,2012-04-14,47.6,1.27
11128300,2012-04-15,49.3,0.0
11128300,2012-04-16,54.5,0.0
11128300,2012-04-17,61.0,0.0
11128300,2012-04-18,62.0,0.0
11128300,2012-04-19,62.0,0.0
11128300,2012-04-20,68.4,0.0
11128300,2012-04-21,72.2,0.0
11128300,2012-04-22,68.0,0.0
11128300,2012-04-23,59.4,0.0
11128300,2012-04-24,55.9,0.0
11128300,2012-04-25,60.7,0.01
11128300,2012-04-26,66.3,0.32
11128300,2012-04-27,55.0,0.06
11128300,2012-04-28,58.7,0.0
11128300,2012-04-29,64.3,0.0
11128300,2012-04-30,63.0,0.0
11128300,2012-05-01,62.1,0.0
11128300,2012-05-02,56.1,0.0
11128300,2012-05-03,56.4,0.0
11128300,2012-05-04,57.8,0.0
11128300,2012-05-05,57.6,0.0
11128300,2012-05-06,62.9,0.0
11128300,2012-05-07,64.5,0.0
11128300,2012-05-08,65.6,0.0
11128300,2012-05-09,68.8,0.0
11128300,2012-05-10,69.4,0.0
11128300,2012-05-11,62.3,0.0
11128300,2012-05-12,59.9,0.0
11128300,2012-05-13,61.7,0.0
11128300,2012-05-14,58.3,0.0
11128300,2012-05-15,59.9,0.0
11128300,2012-05-16,63.4,0.0
11128300,2012-05-17,68.6,0.0
11128300,2012-05-18,61.6,0.0
11128300,2012-05-19,59.8,0.0
11128300,2012-05-20,62.9,0.0
11128300,2012-05-21,69.8,0.0
11128300,2012-05-22,65.5,0.0
11128300,2012-05-23,71.2,0.0
11128300,2012-05-24,66.4,0.0
11128300,2012-05-25,59.5,0.0
11128300,2012-05-26,53.4,0.0
11128300,2012-05-27,54.8,0.0
11128300,2012-05-28,59.0,0.0
11128300,2012-05-29,65.3,0.0
11128300,2012-05-30,61.9,0.0
11128300,2012-05-31,63.3,0.0
11128300,2012-06-01,68.8,0.0
11128300,2012-06-02,67.2,0.0
11128300,2012-06-03,63.1,0.0
11128300,2012-06-04,64.7,0.0
11128300,2012-06-05,61.3,0.0
11128300,2012-06-06,60.9,0.0
11128300,2012-06-07,64.6,0.0
11128300,2012-06-08,65.0,0.0
11128300,2012-06-09,63.0,0.0
11128300,2012-06-10,62.7,0.0
11128300,2012-06-11,64.7,0.0
11128300,2012-06-12,66.3,0.0
11128300,2012-06-13,68.1,0.0
11128300,2012-06-14,61.4,0.0
11128300,2012-06-15,62.3,0.0
11128300,2012-06-16,62.9,0.01
11128300,2012-06-17,68.0,0.0
11128300,2012-06-18,70.6,0.0
11128300,2012-06-19,67.5,0.0
11128300,2012-06-20,66.1,0.0
11128300,2012-06-21,66.6,0.0
11128300,2012-06-22,64.2,0.0
11128300,2012-06-23,63.4,0.0
11128300,2012-06-24,59.9,0.0
11128300,2012-06-25,61.1,0.0
11128300,2012-06-26,61.1,0.0
11128300,2012-06-27,65.6,0.0
11128300,2012-06-28,68.7,0.0
11128300,2012-06-29,70.2,0.0
11128300,2012-06-30,67.4,0.0
11128300,2012-07-01,67.5,0.0
11128300,2012-07-02,66.8,0.0
11128300,2012-07-03,66.0,0.0
11128300,2012-07-04,66.1,0.0
11128300,2012-07-05,64.4,0.0
11128300,2012-07-06,63.8,0.0
11128300,2012-07-07,67.1,0.0
11128300,2012-07-08,69.7,0.0
11128300,2012-07-09,69.7,0.0
11128300,2012-07-10,70.0,0.0
11128300,2012-07-11,74.0,0.0
11128300,2012-07-12,74.2,0.0
11128300,2012-07-13,70.7,0.0
11128300,2012-07-14,71.7,0.0
11128300,2012-07-15,67.2,0.0
11128300,2012-07-16,66.6,0.0
11128300,2012-07-17,65.0,0.04
11128300,2012-07-18,64.3,0.0
11128300,2012-07-19,67.9,0.0
11128300,2012-07-20,75.3,0.0
11128300,2012-07-21,71.4,0.0
11128300,2012-07-22,74.2,0.0
11128300,2012-07-23,70.8,0.0
11128300,2012-07-24,69.0,0.0
11128300,2012-07-25,66.2,0.0
11128300,2012-07-26,65.7,0.0
11128300,2012-07-27,65.2,0.0
11128300,2012-07-28,66.6,0.0
11128300,2012-07-29,67.8,0.0
11128300,2012-07-30,68.4,0.0
11128300,2012-07-31,71.5,0.0
11128300,2012-08-01,72.5,0.0
11128300,2012-08-02,72.2,0.0
11128300,2012-08-03,72.2,0.0
11128300,2012-08-04,68.5,0.0
11128300,2012-08-05,68.8,0.0
11128300,2012-08-06,70.0,0.0
11128300,2012-08-07,75.2,0.0
11128300,2012-08-08,74.1,0.0
11128300,2012-08-09,76.1,0.0
11128300,2012-08-10,78.9,0.0
11128300,2012-08-11,80.6,0.0
11128300,2012-08-12,80.7,0.0
11128300,2012-08-13,80.8,0.0
11128300,2012-08-14,79.5,0.0
11128300,2012-08-15,76.1,0.0
11128300,2012-08-16,73.3,0.0
11128300,2012-08-17,74.0,0.0
11128300,2012-08-18,76.5,0.0
11128300,2012-08-19,79.2,0.0
11128300,2012-08-20,74.8,0.0
11128300,2012-08-21,74.6,0.0
11128300,2012-08-22,72.6,0.0
11128300,2012-08-23,70.8,0.0
11128300,2012-08-24,70.6,0.0
11128300,2012-08-25,68.7,0.0
11128300,2012-08-26,66.9,0.0
11128300,2012-08-27,65.7,0.0
11128300,2012-08-28,71.4,0.0
11128300,2012-08-29,76.9,0.0
11128300,2012-08-30,76.9,0.0
11128300,2012-08-31,72.1,0.0
11128300,2012-09-01,66.2,0.0
11128300,2012-09-02,65.9,0.0
11128300,2012-09-03,69.9,0.0
11128300,2012-09-04,73.2,0.0
11128300,2012-09-05,75.1,0.0
11128300,2012-09-06,72.5,0.0
11128300,2012-09-07,66.7,0.06
11128300,2012-09-08,71.1,0.0
11128300,2012-09-09,70.0,0.0
11128300,2012-09-10,72.6,0.0
11128300,2012-09-11,71.0,0.0
11128300,2012-09-12,70.0,0.0
11128300,2012-09-13,71.1,0.0
11128300,2012-09-14,73.7,0.0
11128300,2012-09-15,76.0,0.0
11128300,2012-09-16,79.4,0.0
11128300,2012-09-17,72.6,0.0
11128300,2012-09-18,67.0,0.0
11128300,2012-09-19,67.7,0.0
11128300,2012-09-20,69.5,0.0
11128300,2012-09-21,69.7,0.0
11128300,2012-09-22,71.7,0.0
11128300,2012-09-23,72.9,0.0
11128300,2012-09-24,75.4,0.0
11128300,2012-09-25,69.9,0.0
11128300,2012-09-26,66.5,0.0
11128300,2012-09-27,65.9,0.0
11128300,2012-09-28,69.7,0.0
11128300,2012-09-29,67.2,0.0
11128300,2012-09-30,72.2,0.0
11128300,2012-10-01,78.7,0.0
11128300,2012-10-02,83.6,0.0
11128300,2012-10-03,81.5,0.0
11128300,2012-10-04,69.6,0.0
11128300,2012-10-05,66.2,0.0
11128300,2012-10-06,67.9,0.0
11128300,2012-10-07,66.8,0.0
11128300,2012-10-08,64.4,0.0
11128300,2012-10-09,63.5,0.0
11128300,2012-10-10,61.5,0.0
11128300,2012-10-11,58.7,0.02
11128300,2012-10-12,56.5,0.16
11128300,2012-10-13,57.5,0.0
11128300,2012-10-14,63.4,0.0
11128300,2012-10-15,71.3,0.0
11128300,2012-10-16,71.9,0.0
11128300,2012-10-17,73.7,0.0
11128300,2012-10-18,78.2,0.0
11128300,2012-10-19,68.9,0.0
11128300,2012-10-20,66.8,0.0
11128300,2012-10-21,58.4,0.0
11128300,2012-10-22,57.7,0.0
11128300,2012-10-23,52.5,0.08
11128300,2012-10-24,54.4,0.0
11128300,2012-10-25,55.7,0.0
11128300,2012-10-26,61.6,0.0
11128300,2012-10-27,66.3,0.0
11128300,2012-10-28,70.3,0.0
11128300,2012-10-29,70.1,0.0
11128300,2012-10-30,67.0,0.0
11128300,2012-10-31,63.4,0.0
11128300,2012-11-01,56.6,0.0
11128300,2012-11-02,58.1,0.0
11128300,2012-11-03,60.1,0.0
11128300,2012-11-04,64.3,0.0
11128300,2012-11-05,72.7,0.0
11128300,2012-11-06,76.1,0.0
11128300,2012-11-07,68.9,0.0
11128300,2012-11-08,59.3,0.0
11128300,2012-11-09,50.5,0.02
11128300,2012-11-10,49.3,0.03
11128300,2012-11-11,49.0,0.0
11128300,2012-11-12,51.1,0.0
11128300,2012-11-13,55.7,0.0
11128300,2012-11-14,63.9,0.0
11128300,2012-11-15,63.6,0.0
11128300,2012-11-16,57.9,0.0
11128300,2012-11-17,57.2,0.3
11128300,2012-11-18,57.1,1.04
11128300,2012-11-19,56.1,0.05
11128300,2012-11-20,55.1,0.0
11128300,2012-11-21,57.3,0.0
11128300,2012-11-22,60.3,0.0
11128300,2012-11-23,59.8,0.0
11128300,2012-11-24,65.9,0.0
11128300,2012-11-25,67.4,0.0
11128300,2012-11-26,59.0,0.0
11128300,2012-11-27,54.4,0.0
11128300,2012-11-28,54.8,0.0
11128300,2012-11-29,56.1,0.62
11128300,2012-11-30,58.3,0.69
11128300,2012-12-01,57.6,0.96
11128300,2012-12-02,56.2,0.21
11128300,2012-12-03,56.2,0.82
11128300,2012-12-04,55.7,0.0
11128300,2012-12-05,55.3,0.0
11128300,2012-12-06,59.2,0.0
11128300,2012-12-07,58.3,0.0
11128300,2012-12-08,59.1,0.0
11128300,2012-12-09,54.0,0.0
11128300,2012-12-10,54.4,0.0
11128300,2012-12-11,58.8,0.0
11128300,2012-12-12,55.6,0.0
11128300,2012-12-13,49.8,0.24
11128300,2012-12-14,46.1,0.0
11128300,2012-12-15,43.3,0.03
11128300,2012-12-16,45.2,0.06
11128300,2012-12-17,49.9,0.21
11128300,2012-12-18,53.2,0.26
11128300,2012-12-19,46.1,0.03
11128300,2012-12-20,44.4,0.0
11128300,2012-12-21,48.3,0.0
11128300,2012-12-22,47.3,0.0
11128300,2012-12-23,47.1,0.46
11128300,2012-12-24,48.4,0.72
11128300,2012-12-25,52.3,0.07
11128300,2012-12-26,48.2,0.26
11128300,2012-12-27,47.2,0.05
11128300,2012-12-28,45.6,0.0
11128300,2012-12-29,46.4,0.03
11128300,2012-12-30,43.4,0.73
11128300,2012-12-31,44.3,0.0
11128300,2013-01-01,45.9,0.0
11128300,2013-01-02,47.8,0.0
11128300,2013-01-03,50.8,0.0
11128300,2013-01-04,53.4,0.0
11128300,2013-01-05,51.8,0.0
11128300,2013-01-06,48.8,0.18
11128300,2013-01-07,45.7,0.25
11128300,2013-01-08,49.8,0.0
11128300,2013-01-09,57.4,0.0
11128300,2013-01-10,51.0,0.0
11128300,2013-01-11,43.6,0.0
11128300,2013-01-12,43.1,0.0
11128300,2013-01-13,43.1,0.0
11128300,2013-01-14,42.7,0.0
11128300,2013-01-15,42.0,0.0
11128300,2013-01-16,45.7,0.0
11128300,2013-01-17,52.5,0.0
11128300,2013-01-18,59.4,0.0
11128300,2013-01-19,60.2,0.0
11128300,2013-01-20,60.7,0.0
11128300,2013-01-21,61.0,0.0
11128300,2013-01-22,62.5,0.0
11128300,2013-01-23,61.1,0.0
11128300,2013-01-24,59.1,0.38
11128300,2013-01-25,55.6,0.97
11128300,2013-01-26,56.1,0.28
11128300,2013-01-27,54.0,0.02
11128300,2013-01-28,47.5,0.0
11128300,2013-01-29,46.9,0.0
11128300,2013-01-30,50.7,0.0
11128300,2013-01-31,54.2,0.0
11128300,2013-02-01,58.9,0.0
11128300,2013-02-02,58.3,0.0
11128300,2013-02-03,57.2,0.0
11128300,2013-02-04,55.6,0.0
11128300,2013-02-05,56.5,0.0
11128300,2013-02-06,48.6,0.0
11128300,2013-02-07,52.1,0.0
11128300,2013-02-08,47.9,0.07
11128300,2013-02-09,41.8,0.22
11128300,2013-02-10,45.3,0.0
11128300,2013-02-11,44.4,0.0
11128300,2013-02-12,46.4,0.0
11128300,2013-02-13,48.9,0.0
11128300,2013-02-14,52.0,0.0
11128300,2013-02-15,56.1,0.0
11128300,2013-02-16,62.2,0.0
11128300,2013-02-17,59.4,0.0
11128300,2013-02-18,51.9,0.0
11128300,2013-02-19,49.3,0.0
11128300,2013-02-20,44.1,0.17
11128300,2013-02-21,45.0,0.0
11128300,2013-02-22,47.3,0.0
11128300,2013-02-23,49.5,0.0
11128300,2013-02-24,50.2,0.0
11128300,2013-02-25,49.7,0.0
11128300,2013-02-26,50.6,0.0
11128300,2013-02-27,54.0,0.0
11128300,2013-02-28,54.9,0.0
11128300,2013-03-01,58.4,0.0
11128300,2013-03-02,63.8,0.0
11128300,2013-03-03,62.6,0.0
11128300,2013-03-04,58.0,0.0
11128300,2013-03-05,52.9,0.0
11128300,2013-03-06,48.8,0.0
11128300,2013-03-07,48.5,0.09
11128300,2013-03-08,47.2,0.82
11128300,2013-03-09,46.6,0.04
11128300,2013-03-10,48.8,0.0
11128300,2013-03-11,55.3,0.0
11128300,2013-03-12,58.9,0.0
11128300,2013-03-13,61.4,0.0
11128300,2013-03-14,65.0,0.0
11128300,2013-03-15,62.4,0.0
11128300,2013-03-16,61.6,0.0
11128300,2013-03-17,59.4,0.0
11128300,2013-03-18,57.3,0.0
11128300,2013-03-19,54.3,0.0
11128300,2013-03-20,57.9,0.0
11128300,2013-03-21,59.0,0.0
11128300,2013-03-22,58.0,0.0
11128300,2013-03-23,58.8,0.0
11128300,2013-03-24,57.7,0.0
11128300,2013-03-25,58.0,0.0
11128300,2013-03-26,58.4,0.0
11128300,2013-03-27,56.0,0.0
11128300,2013-03-28,56.1,0.0
11128300,2013-03-29,55.8,0.0
11128300,2013-03-30,58.0,0.0
11128300,2013-03-31,58.7,0.04
11128300,2013-04-01,56.3,0.19
11128300,2013-04-02,56.1,0.06
11128300,2013-04-03,60.7,0.0
11128300,2013-04-04,62.7,0.0
11128300,2013-04-05,62.3,0.0
11128300,2013-04-06,60.1,0.0
11128300,2013-04-07,63.0,0.0
11128300,2013-04-08,62.8,0.02
11128300,2013-04-09,52.4,0.0
11128300,2013-04-10,59.3,0.0
11128300,2013-04-11,64.9,0.0
11128300,2013-04-12,56.2,0.0
11128300,2013-04-13,60.9,0.0
11128300,2013-04-14,57.5,0.0
11128300,2013-04-15,56.8,0.0
11128300,2013-04-16,51.0,0.0
11128300,2013-04-17,51.0,0.0
11128300,2013-04-18,56.5,0.0
11128300,2013-04-19,59.6,0.0
11128300,2013-04-20,63.5,0.0
11128300,2013-04-21,68.8,0.0
11128300,2013-04-22,66.9,0.0
11128300,2013-04-23,62.0,0.0
11128300,2013-04-24,62.7,0.0
11128300,2013-04-25,56.8,0.0
11128300,2013-04-26,58.2,0.0
11128300,2013-04-27,60.6,0.0
11128300,2013-04-28,64.9,0.0
11128300,2013-04-29,63.2,0.0
11128300,2013-04-30,64.4,0.0
11128300,2013-05-01,60.5,0.0
11128300,2013-05-02,63.2,0.0
11128300,2013-05-03,70.1,0.0
11128300,2013-05-04,73.7,0.0
11128300,2013-05-05,62.1,0.02
11128300,2013-05-06,57.6,0.09
11128300,2013-05-07,59.4,0.05
11128300,2013-05-08,59.5,0.0
11128300,2013-05-09,59.3,0.0
11128300,2013-05-10,61.6,0.0
11128300,2013-05-11,67.0,0.0
11128300,2013-05-12,72.4,0.0
11128300,2013-05-13,77.2,0.0
11128300,2013-05-14,71.3,0.0
11128300,2013-05-15,63.0,0.0
11128300,2013-05-16,62.1,0.0
11128300,2013-05-17,59.9,0.0
11128300,2013-05-18,60.9,0.0
11128300,2013-05-19,62.8,0.0
11128300,2013-05-20,67.4,0.0
11128300,2013-05-21,69.6,0.0
11128300,2013-05-22,63.3,0.0
11128300,2013-05-23,57.9,0.0
11128300,2013-05-24,54.5,0.0
11128300,2013-05-25,58.0,0.0
11128300,2013-05-26,59.0,0.0
11128300,2013-05-27,61.4,0.0
11128300,2013-05-28,66.7,0.0
11128300,2013-05-29,66.4,0.0
11128300,2013-05-30,65.4,0.0
11128300,2013-05-31,64.5,0.0
11128300,2013-06-01,68.1,0.0
11128300,2013-06-02,72.9,0.0
11128300,2013-06-03,64.9,0.01
11128300,2013-06-04,62.6,0.0
11128300,2013-06-05,62.3,0.0
11128300,2013-06-06,63.3,0.0
11128300,2013-06-07,64.7,0.0
11128300,2013-06-08,68.9,0.0
11128300,2013-06-09,66.9,0.0
11128300,2013-06-10,65.2,0.02
11128300,2013-06-11,64.9,0.0
11128300,2013-06-12,69.2,0.0
11128300,2013-06-13,64.6,0.0
11128300,2013-06-14,63.5,0.0
11128300,2013-06-15,65.1,0.0
11128300,2013-06-16,62.9,0.0
11128300,2013-06-17,66.4,0.0
11128300,2013-06-18,66.0,0.0
11128300,2013-06-19,63.0,0.0
11128300,2013-06-20,66.7,0.0
11128300,2013-06-21,66.2,0.0
11128300,2013-06-22,64.5,0.0
11128300,2013-06-23,66.4,0.0
11128300,2013-06-24,61.8,0.0
11128300,2013-06-25,64.2,0.0
11128300,2013-06-26,69.2,0.0
11128300,2013-06-27,72.3,0.0
11128300,2013-06-28,77.4,0.0
11128300,2013-06-29,78.9,0.0
11128300,2013-06-30,81.0,0.0
11128300,2013-07-01,79.9,0.0
11128300,2013-07-02,76.0,0.0
11128300,2013-07-03,77.9,0.0
11128300,2013-07-04,76.4,0.0
11128300,2013-07-05,73.9,0.0
11128300,2013-07-06,69.4,0.0
11128300,2013-07-07,68.1,0.0
11128300,2013-07-08,70.3,0.0
11128300,2013-07-09,75.0,0.0
11128300,2013-07-10,76.3,0.0
11128300,2013-07-11,68.9,0.0
11128300,2013-07-12,70.7,0.0
11128300,2013-07-13,70.4,0.0
11128300,2013-07-14,72.4,0.0
11128300,2013-07-15,74.3,0.0
11128300,2013-07-16,66.8,0.0
11128300,2013-07-17,66.9,0.0
11128300,2013-07-18,67.6,0.0
11128300,2013-07-19,67.9,0.0
11128300,2013-07-20,67.8,0.0
11128300,2013-07-21,69.9,0.0
11128300,2013-07-22,71.7,0.0
11128300,2013-07-23,72.9,0.04
11128300,2013-07-24,72.2,0.0
11128300,2013-07-25,70.6,0.0
11128300,2013-07-26,70.3,0.0
11128300,2013-07-27,70.7,0.0
11128300,2013-07-28,69.4,0.0
11128300,2013-07-29,67.2,0.0
11128300,2013-07-30,66.5,0.0
11128300,2013-07-31,65.6,0.0
11128300,2013-08-01,65.3,0.0
11128300,2013-08-02,64.9,0.0
11128300,2013-08-03,65.2,0.0
11128300,2013-08-04,65.8,0.0
11128300,2013-08-05,67.0,0.0
11128300,2013-08-06,67.2,0.0
11128300,2013-08-07,64.8,0.0
11128300,2013-08-08,66.2,0.0
11128300,2013-08-09,65.8,0.0
11128300,2013-08-10,66.5,0.0
11128300,2013-08-11,66.8,0.0
11128300,2013-08-12,66.8,0.0
11128300,2013-08-13,67.8,0.0
11128300,2013-08-14,70.0,0.0
11128300,2013-08-15,74.2,0.0
11128300,2013-08-16,74.6,0.0
11128300,2013-08-17,74.8,0.0
11128300,2013-08-18,72.2,0.0
11128300,2013-08-19,72.7,0.0
11128300,2013-08-20,71.4,0.0
11128300,2013-08-21,70.4,0.0
11128300,2013-08-22,70.3,0.0
11128300,2013-08-23,70.8,0.0
11128300,2013-08-24,68.4,0.0
11128300,2013-08-25,73.0,0.0
11128300,2013-08-26,70.1,0.0
11128300,2013-08-27,72.3,0.0
11128300,2013-08-28,72.9,0.0
11128300,2013-08-29,74.6,0.0
11128300,2013-08-30,73.5,0.0
11128300,2013-08-31,80.8,0.0
11128300,2013-09-01,77.5,0.0
11128300,2013-09-02,75.5,0.0
11128300,2013-09-03,75.7,0.0
11128300,2013-09-04,73.9,0.0
11128300,2013-09-05,72.3,0.0
11128300,2013-09-06,73.7,0.0
11128300,2013-09-07,75.4,0.0
11128300,2013-09-08,75.3,0.0
11128300,2013-09-09,72.1,0.0
11128300,2013-09-10,71.6,0.0
11128300,2013-09-11,67.5,0.0
11128300,2013-09-12,67.3,0.0
11128300,2013-09-13,68.6,0.0
11128300,2013-09-14,71.3,0.0
11128300,2013-09-15,69.7,0.0
11128300,2013-09-16,69.3,0.0
11128300,2013-09-17,69.5,0.0
11128300,2013-09-18,65.3,0.0
11128300,2013-09-19,67.0,0.0
11128300,2013-09-20,69.1,0.0
11128300,2013-09-21,63.6,0.0
11128300,2013-09-22,63.8,0.0
11128300,2013-09-23,65.1,0.0
11128300,2013-09-24,74.2,0.0
11128300,2013-09-25,70.5,0.0
11128300,2013-09-26,59.8,0.0
11128300,2013-09-27,58.3,0.0
11128300,2013-09-28,63.6,0.0
11128300,2013-09-29,67.7,0.0
11128300,2013-09-30,69.5,0.0
11128300,2013-10-01,68.0,0.0
11128300,2013-10-02,64.5,0.0
11128300,2013-10-03,62.2,0.0
11128300,2013-10-04,61.3,0.0
11128300,2013-10-05,65.2,0.0
11128300,2013-10-06,70.3,0.0
11128300,2013-10-07,71.2,0.0
11128300,2013-10-08,65.2,0.0
11128300,2013-10-09,59.5,0.0
11128300,2013-10-10,51.1,0.02
11128300,2013-10-11,56.1,0.0
11128300,2013-10-12,60.6,0.0
11128300,2013-10-13,61.8,0.0
11128300,2013-10-14,56.4,0.0
11128300,2013-10-15,64.4,0.0
11128300,2013-10-16,68.7,0.0
11128300,2013-10-17,68.0,0.0
11128300,2013-10-18,66.8,0.0
11128300,2013-10-19,68.0,0.0
11128300,2013-10-20,69.3,0.0
11128300,2013-10-21,62.8,0.0
11128300,2013-10-22,62.4,0.0
11128300,2013-10-23,61.3,0.0
11128300,2013-10-24,59.0,0.0
11128300,2013-10-25,59.6,0.0
11128300,2013-10-26,62.4,0.0
11128300,2013-10-27,64.1,0.0
11128300,2013-10-28,56.6,0.0
11128300,2013-10-29,53.9,0.21
11128300,2013-10-30,54.5,0.01
11128300,2013-10-31,56.6,0.0
11128300,2013-11-01,60.9,0.0
11128300,2013-11-02,65.9,0.0
11128300,2013-11-03,63.4,0.0
11128300,2013-11-04,56.6,0.0
11128300,2013-11-05,55.9,0.0
11128300,2013-11-06,58.1,0.0
11128300,2013-11-07,63.7,0.0
11128300,2013-11-08,66.2,0.0
11128300,2013-11-09,61.0,0.0
11128300,2013-11-10,59.0,0.0
11128300,2013-11-11,58.8,0.0
11128300,2013-11-12,61.2,0.0
11128300,2013-11-13,64.2,0.0
11128300,2013-11-14,69.2,0.0
11128300,2013-11-15,64.7,0.0
11128300,2013-11-16,54.9,0.0
11128300,2013-11-17,53.2,0.0
11128300,2013-11-18,53.9,0.0
11128300,2013-11-19,53.0,0.0
11128300,2013-11-20,54.4,0.0
11128300,2013-11-21,57.6,0.59
11128300,2013-11-22,53.7,0.07
11128300,2013-11-23,53.9,0.0
11128300,2013-11-24,53.6,0.0
11128300,2013-11-25,53.4,0.0
11128300,2013-11-26,57.6,0.0
11128300,2013-11-27,59.6,0.0
11128300,2013-11-28,56.9,0.0
11128300,2013-11-29,56.5,0.0
11128300,2013-11-30,55.3,0.22
11128300,2013-12-01,59.8,0.0
11128300,2013-12-02,62.8,0.0
11128300,2013-12-03,60.9,0.0
11128300,2013-12-04,50.9,0.0
11128300,2013-12-05,45.0,0.0
11128300,2013-12-06,42.5,0.0
11128300,2013-12-07,41.9,0.02
11128300,2013-12-08,44.0,0.26
11128300,2013-12-09,40.3,0.0
11128300,2013-12-10,44.3,0.0
11128300,2013-12-11,48.2,0.0
11128300,2013-12-12,54.3,0.0
11128300,2013-12-13,53.0,0.0
11128300,2013-12-14,49.2,0.0
11128300,2013-12-15,57.0,0.0
11128300,2013-12-16,60.7,0.0
11128300,2013-12-17,66.7,0.0
11128300,2013-12-18,64.9,0.0
11128300,2013-12-19,54.5,0.0
11128300,2013-12-20,46.9,0.02
11128300,2013-12-21,49.9,0.0
11128300,2013-12-22,50.5,0.0
11128300,2013-12-23,51.5,0.0
11128300,2013-12-24,57.0,0.0
11128300,2013-12-25,62.2,0.0
11128300,2013-12-26,62.8,0.0
11128300,2013-12-27,62.3,0.0
11128300,2013-12-28,61.0,0.0
11128300,2013-12-29,56.4,0.0
11128300,2013-12-30,59.6,0.0
11128300,2013-12-31,58.4,0.0
11128300,2014-01-01,55.8,0.0
11128300,2014-01-02,58.8,0.0
11128300,2014-01-03,63.8,0.0
11128300,2014-01-04,58.3,0.0
11128300,2014-01-05,55.2,0.0
11128300,2014-01-06,60.1,0.0
11128300,2014-01-07,59.1,0.0
11128300,2014-01-08,55.5,0.0
